dateProcessed=,dateOfTransaction,id,type,referenece,description,amount
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/17],StringProperty [value: 2024091703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Neon Auckland"],StringProperty [value: 12.99],StringProperty [value: no category]
StringProperty [value: 2024/09/17],StringProperty [value: 2024/09/16],StringProperty [value: 2024091704],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WSL 331 COASTLANDS PARAPARAUMU"],StringProperty [value: 39.00],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024/09/17],StringProperty [value: 2024091801],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 136.52],StringProperty [value: no category]
StringProperty [value: 2024/09/18],StringProperty [value: 2024/09/17],StringProperty [value: 2024091802],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/09/19],StringProperty [value: 2024/09/18],StringProperty [value: 2024091901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "WELLINGTON AIRPORT WELLINGTON"],StringProperty [value: 45.00],StringProperty [value: no category]
StringProperty [value: 2024/09/21],StringProperty [value: 2024/09/20],StringProperty [value: 2024092101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 26.50],StringProperty [value: no category]
StringProperty [value: 2024/09/23],StringProperty [value: 2024/09/22],StringProperty [value: 2024092301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "DARK HORSE COFFEE KAPITI"],StringProperty [value: 49.80],StringProperty [value: no category]
StringProperty [value: 2024/09/23],StringProperty [value: 2024/09/21],StringProperty [value: 2024092302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 15.42],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/22],StringProperty [value: 2024092401],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Amazon Prime BG1E69CV3 Amzn.com/bill WA 14.99 US DOLLAR at a Conversion Rate  of 0.6207 (NZ$24.15)"],StringProperty [value: 24.15],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/22],StringProperty [value: 2024092402],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.51],StringProperty [value: no category]
StringProperty [value: 2024/09/24],StringProperty [value: 2024/09/23],StringProperty [value: 2024092403],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/09/25],StringProperty [value: 2024/09/25],StringProperty [value: 2024092501],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 171.06],StringProperty [value: no category]
StringProperty [value: 2024/09/25],StringProperty [value: 2024/09/23],StringProperty [value: 2024092502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Google CELSYS Auckland"],StringProperty [value: 39.99],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/26],StringProperty [value: 2024092601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Paperplus Coastlands Paraparaumu"],StringProperty [value: 10.50],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/26],StringProperty [value: 2024092602],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Animates Coastlands Ellerslie"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/25],StringProperty [value: 2024092603],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 31.20],StringProperty [value: no category]
StringProperty [value: 2024/09/26],StringProperty [value: 2024/09/24],StringProperty [value: 2024092604],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "APPLE.COM/BILL SYDNEY"],StringProperty [value: 4.99],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092701],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 17.00],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092702],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SPARK PAY MONTHLY (3) AUCKLAND"],StringProperty [value: 179.44],StringProperty [value: no category]
StringProperty [value: 2024/09/27],StringProperty [value: 2024/09/26],StringProperty [value: 2024092703],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify P303157B2F Stockholm"],StringProperty [value: 16.99],StringProperty [value: no category]
StringProperty [value: 2024/09/28],StringProperty [value: 2024/09/27],StringProperty [value: 2024092801],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "RAUMATI ROAD PHARMAC WELLINGTON"],StringProperty [value: 5.00],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092901],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "NLG 5 PARAPARAUMU PARAPARAUMU"],StringProperty [value: 129.00],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092902],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.20],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092903],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "HARRISONS COUNTRY GRDN WAIKANAE"],StringProperty [value: 49.99],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/28],StringProperty [value: 2024092904],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 4.35],StringProperty [value: no category]
StringProperty [value: 2024/09/29],StringProperty [value: 2024/09/27],StringProperty [value: 2024092905],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Spotify AB STOCKHOLM"],StringProperty [value: 19.99],StringProperty [value: no category]
StringProperty [value: 2024/09/30],StringProperty [value: 2024/09/28],StringProperty [value: 2024093001],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  DICK SMITH 0390685771"],StringProperty [value: 31.98],StringProperty [value: no category]
StringProperty [value: 2024/09/30],StringProperty [value: 2024/09/28],StringProperty [value: 2024093002],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 22.93],StringProperty [value: no category]
StringProperty [value: 2024/10/01],StringProperty [value: 2024/09/30],StringProperty [value: 2024100101],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "MY FOOD BAG Auckland"],StringProperty [value: 124.59],StringProperty [value: no category]
StringProperty [value: 2024/10/02],StringProperty [value: 2024/10/01],StringProperty [value: 2024100201],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "SP KINGS SEEDS NZ KATIKATI"],StringProperty [value: 23.75],StringProperty [value: no category]
StringProperty [value: 2024/10/02],StringProperty [value: 2024/10/01],StringProperty [value: 2024100202],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 20.31],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100301],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 150.27],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100302],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "AMAZON WEB SERVICES AUCKLAND"],StringProperty [value: 8.96],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100303],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 113.48],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100304],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Google GSUITE_helenryan.c Auckland 16.56 US DOLLAR at a Conversion Rate  of 0.6328 (NZ$26.17)"],StringProperty [value: 26.17],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/02],StringProperty [value: 2024100305],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "OFFSHORE SERVICE MARGINS"],StringProperty [value: 0.55],StringProperty [value: no category]
StringProperty [value: 2024/10/03],StringProperty [value: 2024/10/01],StringProperty [value: 2024100306],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "PAYPAL  STOCK ROVER 4029357733"],StringProperty [value: 13.17],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100401],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 11.20],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100402],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "aliexpress London"],StringProperty [value: 20.25],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100403],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "Resene - Kapiti 026 Paraparaumu"],StringProperty [value: 22.05],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100404],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "LIFE PHARMACY KAPITI PARAPARAUMU"],StringProperty [value: 61.98],StringProperty [value: no category]
StringProperty [value: 2024/10/04],StringProperty [value: 2024/10/03],StringProperty [value: 2024100405],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "Dominos Estore PARAPARAUM dominos.co.nz"],StringProperty [value: 27.20],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100501],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "MITRE 10 MEGA KAPITI PARAPARAUMU"],StringProperty [value: 35.17],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100502],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "The Surfers Mistress Paraparaumu B"],StringProperty [value: 71.40],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100503],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "RAUMATI ROAD SURGERY PARAPARAUMU"],StringProperty [value: 30.00],StringProperty [value: no category]
StringProperty [value: 2024/10/05],StringProperty [value: 2024/10/04],StringProperty [value: 2024100504],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "VAPE VEND PARAPARAUMU"],StringProperty [value: 100.00],StringProperty [value: no category]
StringProperty [value: 2024/10/06],StringProperty [value: 2024/10/06],StringProperty [value: 2024100601],StringProperty [value: DEBIT],StringProperty [value: 8920],StringProperty [value: "WWNZ Online/80 Favona Rd Favona"],StringProperty [value: 118.00],StringProperty [value: no category]
StringProperty [value: 2024/10/06],StringProperty [value: 2024/10/05],StringProperty [value: 2024100602],StringProperty [value: DEBIT],StringProperty [value: 8128],StringProperty [value: "CARD/ACCOUNT FEE"],StringProperty [value: 27.50],StringProperty [value: no category]
